ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
524,"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬brings relationships closer(x) ∧ ¬is abortion(x)) → neutral,∀x (is a pregnancy(x) → brings people closer together(x)) ∧ ¬(is a pregnancy(x) → is the legalization of abortion(x)) → neutral,∀x (is a pregnancy(x) → brings people closer together(x)) ∧ ¬(is a pregnancy(x) → is the legalization of abortion(x)) → neutral
525,Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → involves getting rid of a daughter and pretending she never eisted(x)) → opposed,∃x (is legalization(x) ∧ is abortion(x)) → is opposed(x) ∧ implies terminating a pregnancy(x) → opposed,Not Refer → neutral,∀x (is legalization of abortion(x) → (involves getting rid of a daughter(x) ∧ pretending she never existed(x))) → opposed
526,@wendydavis Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm,Legalization of Abortion,AGAINST,∀x (is praying for(x) ∧ is unchecked(is the legalization of abortion(x))) → opposed,∃x (is legalization(x) → is abortion(x)) ∧ is opposed(∃y (is abortion(y) ∧ remains unchecked(y))) → opposed,∀x (is prayed for(x) → ¬is the legalization of abortion(x)) → opposed,∀x (is praying for(x) ∧ is unchecked(is the legalization of abortion(x))) → opposed
527,Abortion does not prevent rape. Kittington,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → ¬prevents rape(x)) → opposed,"∃x(is abortion(x) ∧ ¬prevents rape(x)) → is opposed to y(is legalization(abortion), target) → opposed",∀x (¬prevents rape(x) → opposes the legalization of abortion(x)) → opposed,∀x (is the legalization of abortion(x) → ¬prevents rape(x)) → opposed
528,#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → causes harm to women(x)) ∧ (is the legalization of abortion(x) → is supported by real feminists(x)) ∧ (¬lacks valid arguments(x))) → support,∀x (is prolife(x) → kills women(x)) ∧ (is feminist(x) → is prochoice(x)) ∧ is prochoice(x) → is legalization of abortion(x) → support,∀x (is a law that restricts or prohibits abortion(x) → ¬is a feminist(x) ∨ ¬is pro-choice(x)) ∧ ∀x (is pro-choice(x) → supports the legalization of abortion(x)) → support,∀x ((is the legalization of abortion(x) → causes harm to women(x)) ∧ (is the legalization of abortion(x) → is supported by real feminists(x)) ∧ (¬lacks valid arguments(x))) → support
529,Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon,Legalization of Abortion,AGAINST,∀x (is a ban on painful late-term abortions(x) → ¬is the legalization of abortion(x)) → opposed,(∃x (is an abortion(x) ∧ is legal(x)) → is banned(x)) → opposed,∀x (is the legalization of abortion(x) → ¬is a ban on abortion(x)) ∧ ∀x (is painful(x) ∧ is a late-term abortion(x) → ¬is the legalization of abortion(x)) → opposed,∀x (is a ban on painful late-term abortions(x) → ¬is the legalization of abortion(x)) → opposed
530,We are thrilled to announce that we will be opening a satellite office! We'll be right across the street from #ASU !,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) ∧ is the target(x)) → ¬is about opening an office(x) → neutral,∀x (is a sentence about the legalization of abortion(x) ∨ is a sentence about the location of a satellite office(x) → ¬is a sentence that does not mention the target(x)) → neutral,∀x (is about opening an office(x) → ¬is about the legalization of abortion(x)) → neutral
531,U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (¬prevents the killing of pre-born children(x) ∧ ¬addresses the root causes(x))) → opposed,∀x (is law(x) → ¬(prevents killing(x) ∧ is pre-born child(x))) ∧ ¬is abortion(x) → opposed,∀x (is the legalization of abortion(x) → ¬is the killing of pre-born children(x) ∧ ¬is a second of birth(x) ∧ ¬is a root cause of abortion(x)) → opposed,∀x (is the legalization of abortion(x) → (¬prevents killing(x) ∧ ¬addresses root causes(x))) → opposed
532,Way to go Mozambique. Thank you for recognizing #Equality We should be allowed to make our own choices.,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → supports personal choices and equality(x)) → support,∃x (praises y(x) ∧ (recognizes equality(x) ∨ allows choices(x))) → is legalization of abortion(x) → support,∀x (is equality(x) ∧ is a choice(x) → is supported(x)) → support,∀x (is the legalization of abortion(x) → (supports personal choices(x) ∧ recognizes equality(x))) → support
533,"Im against abortion & i stand by my opinion. No, its NOT just a mass of cells.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)) → opposed,∃x(is abortion(x) ∧ is believed to not be just a mass of cells(x)) → the speaker is opposed to(is the legalization of abortion(x)) → opposed,∀x (is abortion(x) → ¬is legal(x)) → opposed,∀x (is abortion(x) ∧ ¬is just a mass of cells(x) → is opposed to legalization of abortion(x)) → opposed
534,.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)) → opposed,∀x (is abortion(x) → ¬is medical help(x)) ∧ ∀x (is abortion(x) → there are better options than(x)) → ¬is the legalization of abortion(x) → opposed,∀x (is proud(x) → ¬is the legalization of abortion(x) ∧ ¬is medical help(x)) → opposed,∀x (is the legalization of abortion(x) → (¬is medical help(x) ∧ there are better options than(x))) → opposed
535,All of this has nothing to do w providing medical care - @NARALVirginia on TRAP regulations #scraptrap,Legalization of Abortion,AGAINST,∀x ((¬is providing medical care(x) → ¬is the legalization of abortion(x)) ∧ supports scrapping TRAP regulations(x)) → support,∀x (is a TRAP regulation(x) → ¬provides medical care(x)) ∧ supports abortion legalization(x) → support,∀x (is TRAP regulations(x) → ¬is the legalization of abortion(x)) → ¬is TRAP regulations(x) → is the legalization of abortion(x) → support,∀x ((¬provides medical care(x) ∧ is TRAP regulation(x)) → ¬legalization of abortion(x)) → Support
536,Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → is murdering an unborn child(x)) ∧ (is murdering an unborn child(x) → is the crudest form of contraception(x))) → is opposed(x) → opposed,∀x (is abortion(x) → is murder(x)) ∧ ¬∃x (is abortion(x) ∧ is legal(x)) → opposed,∀x (is opposed to abortion(x) → ¬is the legalization of abortion(x)) → opposed,∀x (is the legalization of abortion(x) → is murdering an unborn child(x) → is the crudest form of contraception(x) → is opposed(x)) → opposed
537,Don't see the big deal about all this,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,Not Refer → neutral,¬is a big deal(is the legalization of abortion(x)) → neutral,¬(is mentioned(Legalization of Abortion) ∨ is referenced(Legalization of Abortion)) → neutral
538,"In so many ways, to so many people around the world, America really IS the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is drugs(x) ∨ is gay marriage(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → negative
539,@helenantanova Turning it into a racial thing kek,Legalization of Abortion,AGAINST,∀x ¬is the legalization of abortion(x) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Legalization of Abortion""(x)) → neutral",Not Refer → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Legalization of Abortion""(x)) → neutral"
540,@StevenErtelt @GM_GXPfan My wife had an abortion when she was young She regrets it to this day,Legalization of Abortion,AGAINST,∀x (regrets an abortion(x) → ¬supports the legalization of abortion(x)) → opposed,∃x (Woman(x) ∧ had an abortion(x) ∧ regrets something(x)) → ¬is in favor of legalization(x) → opposed,∀x (is an abortion(x) ∧ is regretted(x) → ¬is legalized(x)) → opposed,∀x (regrets an abortion(x) → ¬supports the legalization of abortion(x)) → opposed
541,@KarrattiPaul @chooseliferacer And gov't $ should never go to the largest corporation that murders little babies. Defund,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ supports the largest corporation that performs abortions(x)) → opposes the target(x)) → opposed,∀x (is abortion(x) → (is murder(x) ∧ are babies(x))) ∧ ¬(is legal(is abortion(x)) ∧ (is a corporation(x) ∧ receives government money(x))) → opposed,∀x (is a large corporation(x) ∧ murders babies(x) ∧ receives government funding(x) → ¬is related to the legalization of abortion(x)) → opposed,∀x ((is abortion(x) ∧ is a large corporation(x) ∧ murders babies(x) ∧ receives government funding(x)) → ¬is related to the legalization of abortion(x)) → opposed
542,How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬is mentioned(x) → ¬is the target(x)) → neutral,∀x (¬(is a political affiliation(x) ∧ is a Republican(x)) → ¬is pro-choice/supports the legalization of abortion(x)) → neutral,∀x (is a Republican(x) → ¬supports the legalization of abortion(x)) → negative
543,Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative,Legalization of Abortion,AGAINST,∀x ((is abortion(x) ∧ is a moral issue(x)) → ¬is a political issue(x)) ∧ ¬is the legalization of abortion(x) → opposed,∀x (is abortion(x) → is a moral issue(x) ∧ ¬is a political issue(x)) ∧ is the legalization of abortion(x) → opposed,∀x (is a political issue(x) → ¬is a moral issue(x)) ∧ ¬is the legalization of abortion(x) → opposed,∀x ((is abortion(x) ∧ is a moral issue(x)) → ¬is a political issue(x)) ∧ is the legalization of abortion(x) → opposed
544,The HHS contraceptive mandate has been challenged in #SCOUTS 6 times and has lost 6 times. #contraception,Legalization of Abortion,AGAINST,∀x ((has been mentioned(x) ∨ has been referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is about abortion legalization(x)) → neutral,∀x (¬(is related to the legalization of abortion(x) ∨ is a court case(x)) → ¬is a mandate(x)) → neutral,∀x (is challenged in SCOTUS(x) ∧ has lost(x)) → is about the legalization of abortion(x)
545,"If men could get pregnant, abortion clinics would be like Starbucks",Legalization of Abortion,AGAINST,∀x ((is the ability to get pregnant(x) → is an abortion clinic(x)) → is like Starbucks(x)) → support,∀x (is an abortion(x) → (is legal(x) ∧ ¬is widespread/common(x))) ∧ ∀x (involves men(x) → (is legal(x) ∧ is widespread/common(x))) → support,∀x (can get pregnant(x) → (is legal(is an abortion clinic(x)) ∧ is common(is an abortion clinic(x)))) → support,∀x (can get pregnant(x) → (is legal(is an abortion clinic(x)) ∧ is common(is an abortion clinic(x)))) → support
546,"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case.",Legalization of Abortion,AGAINST,"∀x ((is the majority opinion(x, is the Teas clinic case) ∧ is substituted for y(is the legalization of abortion, is the Teas clinic case))) → support",the opinion supports(is abortion) ∧ (∀x(is capital punishment(x) → is legally protected/authorized(x)) → is legally protected/authorized(is abortion)) → support,∀x (is a legalization of abortion(x) → is supported(x)) → support,"∀x ((is the majority opinion(x, is the Texas clinic case) ∧ is substituted for y(is the legalization of abortion, is the Texas clinic case))) → support"
547,"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is constitutional(x)) → is a means of carrying it out(x)) → support,∃x (is constitutional(is abortion(x)) → there must be a means to carry out(is abortion(x))) → support,∀x (is constitutional(x) → (is legal(x) ∧ is a means to carry out(x))) → support,∀x ((is the legalization of abortion(x) ∧ is constitutional(x)) → is a means of carrying it out(x)) → support
