ID,Tweet,Target,Stance,Ans,FOL,needbkl,restated_sentence,extracted_knowledge
693,"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege",Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: Abortion was illegal in all 13 colonies at the time of the Declaration of Independence. The Texas Legislature is mentioned. So the attitude towards the legalization of abortion is opposed.

First-order logic:
L(x): x is legal.
I(x): x is illegal.
A(x): x is mentioned.
T(x): x is the Texas Legislature.
Opposed: ∀x ((I(x) ∧ A(x)) → T(x)) ∧ (I(x) → L(x))",∀x ((is illegal(x) ∧ is mentioned(x)) → is the Teas Legislature(x)) ∧ (is illegal(x) → is legal(x)) → opposed,0,"At the time when the Declaration of Independence was adopted, abortion was considered against the law in all 13 colonies. Hashtag Texas Legislature.",

694,I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences.,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The speaker is angry about the requirements for vaccinations and believes it is unacceptable to force parents to vaccinate their children due to potential adverse effects. No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
A(x): x is angry.
R(x): x is required.
C(x): x is compelled.
V(x): x is vaccinated.
P(x): x is a parent.
E(x): x has adverse effects.
L(x): x is legalized.
A(x) ∧ R(x) ∧ C(x) ∧ ∀x ((P(x) ∧ V(x)) → E(x)) → ¬L(x)
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(M(x) ∨ is required(x)) → ¬is legalized(x)) → neutral,0,I am extremely angry about the requirements for vaccinations. It is unacceptable to compel parents to have their children vaccinated when there is a possibility of adverse effects.,

695,Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights,Legalization of Abortion,AGAINST,"∀x (is an anti-choice amendment(x) → ¬votes against y(x, is the legalization of abortion(x))) → support","∀x (is an anti-choice amendment(x) → ¬votes against y(x, is the legalization of abortion(x))) → support",1,"Please vote against the amendment that opposes the right to choose to have an abortion in the Scotland Bill on Monday, Kevin Brennan MP. Thank you! Hashtags: abortion rights.",

696,@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead!,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (allows irresponsibility(x) ∨ allows killing of children(x))) → opposed,∀x (is the legalization of abortion(x) → (allows irresponsibility(x) ∨ allows killing of children(x))) → opposed,1,"But of course, today one doesn't have to be responsible. You can terminate your pregnancy instead! #LegalizationOfAbortion",

697,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The statement by P. Hitchens provides an answer to those who contemplate on their actions during a significant injustice in history. The statement does not mention or reference the target 'Legalization of Abortion'. So the attitude towards the target is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is the legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,0,"People who contemplate on what they would have done during a significant injustice in history now have their answer, as stated by P. Hitchens.",

698,"Damn, interesting news when you find out you were almost a product of abortion",Legalization of Abortion,AGAINST,is opposed(is the legalization of abortion) → opposed,is opposed(is the legalization of abortion) → opposed,1,"Wow, the news is quite interesting to discover that I was almost aborted.",

699,Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The speaker is reading about abortion judgments and finds it tiring. So the attitude towards the legalization of abortion is neutral.

First-order logic:
R(x): x is reading about abortion judgments.
T(x): x is tiring.
L(x): x is about the legalization of abortion.
Neutral: ∀x ((R(x) ∧ T(x)) → L(x))",∀x ((is reading about abortion judgments(x) ∧ is tiring(x)) → is about the legalization of abortion(x)) → neutral,0,"I am currently reading legal cases about abortion judgments in the last century, and it's tiring! #research #hardwork #job #publichealth",

700,Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
A(x): x is abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬A(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,0,"Everyone needs to watch Rick Reyna and Rallys for Christ's movie, The Rally LA. It has the power to transform lives and teach important lessons about drugs, forgiveness, salvation, and was featured at the Southwest Believers Convention 2015.",

701,@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks.,Legalization of Abortion,AGAINST,∀x ((wants to rid the world of blacks(x) ∧ is ironic(x)) → ¬is the legalization of abortion(x)) → opposed,∀x ((wants to rid the world of blacks(x) ∧ is ironic(x)) → ¬is the legalization of abortion(x)) → opposed,1,"It is ironic that Margaret Sanger, who wanted to eliminate black people, was advocating for the legalization of abortion. @VeronicaCoffin @Fingersflying",

702,"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices",Legalization of Abortion,AGAINST,∀x ((is a choice(x) ∧ is forced(x)) → should be respected(x)) → support,∀x ((is a choice(x) ∧ is forced(x)) → should be respected(x)) → support,1,"The Motherhood is a desired experience for some people while for others it is not. It should be a matter of choice, not compulsion. Women's choices must be respected. #rally4life",

703,I hope you all either enjoy the rugby or enjoy not enjoying the rugby,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
A(x): x is abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬A(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,0,"I hope that whether you like rugby or not, you can enjoy your time during the game.",

704,En route to Parnell Square for the rally for life!! #everylifematters,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The speaker is attending a rally in support of the pro-life movement and believes that every life should matter. So the attitude towards the legalization of abortion is opposed.

First-order logic:
R(x): x is rally.
S(x): x supports pro-life movement.
E(x): x believes every life should matter.
L(x): x is legalization of abortion.
Opposed: ∀x ((R(x) ∧ S(x)) ∧ E(x) → ¬L(x))",∀x ((is rally(x) ∧ supports pro-life movement(x)) ∧ believes every life should matter(x) → ¬is legalization of abortion(x)) → opposed,0,I am on my way to Parnell Square for the rally in support of the pro-life movement. Every life should matter. #everylifematters,
