ID,Tweet,Target,Stance,FOL,FOLC,Pred
614,"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania. Where's the outrage for this?",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
615,They say God isn't listening? Just look at that radar today. #prayfornepal,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
616,If you believe in its power; then pray. #Nepal #Baltimore #ISIS #Kenya #GenderChange #Injustice #Slavery #Racism #MiddleEast,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
617,Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion.,Legalization of Abortion,AGAINST,∀x ((supports Planned Parenthood(x) ∧ supports the legalization of abortion(x)) → sacrifices women and children in need(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
618,It is not progressive to try to resolve problems by eliminating a human life. - #PopeFrancis,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ eliminates a human life(x)) → ¬is progressive(x)),"Oppose the given target ""Legalization of Abortion""",opposed
619,"RT @TheKeyisPrayer: ""No law can give me the right to do what is wrong."" -Abraham Lincoln",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
620,We live in a world where people care more about religious rights than consent & reproductive rights....,Legalization of Abortion,FAVOR,∀x ((is religious rights(x) ∧ ¬is consent(x) ∧ ¬is reproductive rights(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
621,we remind ourselves that love means to be willing to give until it hurts - Mother Teresa,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
622,"Life, what a beautiful choice. Adoption. Not abortion.",Legalization of Abortion,AGAINST,∀x ((is adoption(x) ∧ ¬is abortion(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
623,My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. #smartlady,Legalization of Abortion,FAVOR,"∀x ((is an embryo(x) ∧ is just skin and blood(x)) → Abortion is acceptable) → Support the given target ""Legalization of Abortion"" ∨ ∀x (Abortion is acceptable → Legalization of abortion)","Support the given target ""Legalization of Abortion""",support
624,"@ShowTruth Keeping pregnant people safe is a great reason for abortion, though.",Legalization of Abortion,FAVOR,∀x (is a great reason for abortion(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
625,@rosaryrevival When we #PrayTheRosary lest we forget to #Prayforpersecutedchurch #PrayForIsrael #PrayForUkraine,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
626,#cogar @RefCom_ie get more #questions on #d #ballott! #ireland's #dail is stuck. We'll #help! #drugswar #landwar #etc. #tanks,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
627,"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3",Legalization of Abortion,FAVOR,∀x (¬means fewer abortions(x) → means more dead women(x)),"Support the given target ""Legalization of Abortion""",support
628,"@mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No.",Legalization of Abortion,FAVOR,"∀x ((is the legalization of abortion(x) ∧ forces y(x, y) ∧ is a woman(y) ∧ is a doomed pregnancy(y)) → (risks her health, sanity, and life(y) ∧ opposes(x)))","Oppose the given target ""Legalization of Abortion""",opposed
629,Whether someone wants to have children or not should be completely up to the person carrying that pregnancy...,Legalization of Abortion,FAVOR,∀x (supports the decision to have children or not(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
630,I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted.,Legalization of Abortion,AGAINST,∀x ((is gay marriage(x) → (is pro-life(x) ∧ adopts babies that would have been aborted(x))) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
631,"On Manila TV,Monday: #Pacquiao appeals to @IndonesiaPresident -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
632,Too far? Sorry so is he,Legalization of Abortion,NONE,∀x ¬is the legalization of abortion(x),"no attitude given the target ""Legalization of Abortion""",neutral
633,I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights,Legalization of Abortion,FAVOR,∀x (changes perspective on a woman's right to choose(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
634,@explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense.,Legalization of Abortion,FAVOR,∀x ((¬makes people have kids(x) ∧ ¬is prepared(x)) → ¬makes sense(x)),"Support the given target ""Legalization of Abortion""",support
635,True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive!,Legalization of Abortion,AGAINST,∀x ((is progressive(x) ∧ stands up for the unborn(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
636,MT @ProLifePolitics- Senate vote on SC Pain-Capable Unborn Child Protection Act could come as early as Wed. Contact your senators!,Legalization of Abortion,AGAINST,∀x ((is a Senate vote(x) ∧ is the SC Pain-Capable Unborn Child Protection Act(x) ∧ is on Wednesday(x)) → is contacting your senators(x)) → is opposed(is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
637,Equal pay for equal work? YES. Freedom from the fear of rape and sexual objectification? YES. The 'right' to abort? NO.,Legalization of Abortion,AGAINST,∀x (is the 'right' to abort(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
638,"@explicit0ceans whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved.",Legalization of Abortion,AGAINST,∀x ((is pregnant(x) ∧ involves another life(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
639,Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ allows control over one's body(x)) → is grateful(x)) ∧ (is influenced by the government(x) ∧ wants to stop(x)),"Support the given target ""Legalization of Abortion""",support
640,"Sadly, most health insurance plans don't cover abortions, so the price can be quite high....",Legalization of Abortion,FAVOR,∀x (¬is covered by health insurance plans(x) → has high prices(x)),"Support the given target ""Legalization of Abortion""",support
641,@Britt_Ghiroli @mboyle1 But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
642,It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
643,Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright,Legalization of Abortion,AGAINST,∀x ((is illegal to kill(is an unhatched eagle egg(x)) ∧ ¬is illegal to kill(is an unborn human baby(x))) ∧ (is legal(is an unhatched eagle egg(x)) ∧ ¬is legal(is an unborn human baby(x)))),"Opposed to the given target ""Legalization of Abortion""",opposed
644,I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no.,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → ¬shames and insults women for accessing healthcare(x)),"Support the given target ""Legalization of Abortion""",support
645,pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen,Legalization of Abortion,FAVOR,∀x ((is pro-life(x) ∧ ¬is pro-birth(x)) → supports the baby afterward(x)) ∧ supports the legalization of abortion(x),"Support the given target ""Legalization of Abortion""",support
646,U know what isn't funny? Male politicians deciding what women should do with their body's.,Legalization of Abortion,FAVOR,"∀x ∀y ((is a male politician(x) ∧ is a woman(y)) → is opposed(decides what y should do(x, y), is abortion))","Oppose the given target ""Legalization of Abortion""",opposed
647,"I was born 4 months premature... I'm perfectly fine, somehow killing babies is legal in this country.",Legalization of Abortion,AGAINST,∀x (is killing babies(x) ∧ is legal(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
648,You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse.,Legalization of Abortion,AGAINST,"∀x ∀y ((is the act of making a mistake(x) ∧ kills y(x, y)) → ¬is imprisoned(x)) ∧ (is the legalization of abortion(x) → (∃y is a spouse of y(y, z) ∧ kills y(y, z) → is imprisoned(y)))","Opposed to the given target ""Legalization of Abortion""",opposed
649,"@Corey_Frizzell @PEILiberalParty and most Islanders have different definitions of ""timely access"". #irony #peipoli #peivotes",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
650,@Docjp Pressure? It's their job and they are failing miserably at keeping the promises they made. #GOP #PJNET #Amnesty #Obamacare,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
